cNumber,S1,S2,S3,S4,S5
C08248,0.0101268859387705,0.139012555874833,0.00630333621674357,0.00532867972137954,0.00517736648537532
C08243,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C08242,0.0101268859387705,0.139012555874833,0.00630333621674357,0.00532867972137954,0.00517736648537532
C08239,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C08238,0.012406548759437,0.0624622749647443,0.00677427358618197,0.00385003097721508,0.00230784962544514
C08237,0.000157933342503774,0.000285878016004111,0.000148151454298151,0.000428675487978775,0.000386644350948213
C08235,7.63558650377697e-05,0.000104190639453389,0.000540263270409146,0.000154176022877043,8.89935408842714e-05
C08234,0.000157933342503774,0.000285878016004111,0.000148151454298151,0.000428675487978775,0.000386644350948213
C08158,0.00130516050781637,0.0130247030341624,0.000201996359899889,0.000756931450407101,0.00107480394441292
C08153,0.000244206321860978,0.00102171957752403,7.43072482977565e-05,2.64264171453733e-05,0.00103128802184302
C08152,0.00222996673819282,0.00111292175777187,0.00476077224596058,0.00492119864254507,0.0044201421211713
C08151,0.000447668603874942,0.00192535039159501,0.00011809296032509,0.000168382039195343,0.000129253560506474
C08149,0.000244206321860978,0.00102171957752403,7.43072482977565e-05,2.64264171453733e-05,0.00103128802184302
C08064,0.000187220770192837,7.44971782524901e-05,0.00282261368300394,7.83534736579487e-05,0.00052834089417619
C08027,0.000310730561271117,0.000488229654244933,0,7.46474206364628e-05,0
C07921,0.00290969930034437,0.00373783664370597,0.00396726204375701,0.0051865679484971,0.00737443091448059
C07915,1.02203230650285e-05,0.0033526838552319,0.00016047418971561,7.10534071251069e-05,0.000164311605436553
C07904,0.0023984508484733,0.0025353326000278,0.0024355585100666,0.0016042414214262,0.0015708718770597
C07875,0.0509849095625764,0.0492998814901122,0.0626840820535296,0.0383805505318924,0.0424100869017984
C07874,0.00761117451113947,0.0123637023319342,0.00255403868807247,0.00677390648999563,0.0141158508241482
C07866,0.0043927959421399,0.00557567191911947,0.00458154159125444,0.00315266630999272,0.0034564789547736
C07839,0.00591993256110926,0.0077076151078284,0.00395011177445806,0.0105623940914982,0.0274805209421008
C07834,0.00222863904584091,0.00327411671448617,0.00246677410233533,0.00188659016296323,0.00192044721349625
C07829,0.0022535388439125,0.00661556346279886,0.0144236704098869,0.0089588568111193,0.0092688135896139
C07818,0.000310730561271117,0.000488229654244933,0,7.46474206364628e-05,0
C07805,0.000543637871621369,0.000264871844068631,0,1.265175415096e-05,0.000108620805322134
C07726,0.00100599181133163,0.00173651794248238,0.00117417833361974,0.00189194692544171,0.00117965386592666
C07719,0.00100599181133163,0.00173651794248238,0.00117417833361974,0.00189194692544171,0.00117965386592666
C07708,0,0.00251665436249693,5.5817051870929e-05,0.000143603090875649,0.000843809077614854
C07699,7.66229785191142e-05,0.000499054107322337,0.000107661886036254,0.000443819288401387,0.00113824983980247
C07610,0.000287770274054423,0.000365403655086629,0,3.17637960416432e-05,5.45944735890433e-05
C07609,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C07599,7.54804359168583e-05,8.47728033686395e-05,6.07077897913642e-05,0.00046784306519062,0.000705174911909075
C07594,0.000217907497881598,0.00226296730737427,3.95860547368925e-05,0.000131168840979549,0.00220945015094257
C07591,0.00585431788585764,0.00923059532156484,0.00609316879463941,0.00464544654486176,0.00287320180508461
C07582,3.7394213501983e-05,0.000785623737331818,1.22687722388144e-05,9.0715159610235e-05,0.000515258358091635
C07578,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C07577,0.0509849095625764,0.0492998814901122,0.0626840820535296,0.0383805505318924,0.0424100869017984
C07544,0.000455638170371478,0.000631733961826157,0.000614593438462956,0.000509074350611723,0.000490779035817161
C07527,0.0114686924303043,0.0165336337569093,0.00687668063161024,0.0143422823817468,0.0293642403441471
C07513,3.28488794426157e-05,0.000295643069246639,0.000560796885071526,8.09336583154744e-05,0.000139347071069248
C07499,0.00106004740398477,0.00172863149358745,0.000466614539070022,0.00149366468457269,0.00389201746428294
C07469,0.000701960217777827,0.000450405058533155,0.000718289458682019,0.000397533860266332,0.000335460010650912
C07468,1.23633491933926e-05,0.000193832574572364,1.08514911463326e-05,0.000113525558396934,0.000189122607799175
C07405,0.000345012811775961,0.000623838159477907,0.000496312327259134,0.00188074260470442,0.000202588415294006
C07369,0.000147625797365181,0.00115412150090672,4.46034416356454e-06,7.04635468940448e-05,0.00054364921835737
C07360,2.73352919634516e-05,0.00238782707117936,1.03045352346736e-05,2.59883518717959e-06,0.000524059240366946
C07357,0.00014999346210669,0.000926812135800608,2.38295730779086e-05,8.12295715331932e-06,3.61233235987424e-05
C07355,0.0474320819805834,0.0560084113848216,0.054148954255155,0.0416031550092013,0.0374433065346238
C07354,2.38283774569968e-05,0.000617201087215837,0.00142890841929766,0.000143058474639044,0.000300512927260949
C07346,0,0.000718615387287097,5.06164147258541e-06,8.21039739067372e-06,9.09609379792816e-06
C07338,2.38283774569968e-05,0.000617201087215837,0.00142890841929766,0.000143058474639044,0.000300512927260949
C07320,2.56867806008137e-05,6.39706889434959e-05,0.0001829734849802,5.40192012734578e-05,0.000409454041878669
C07310,0.000130051290601426,0.000821244030642014,0,0.000154059690460677,0.000520109672775646
C07264,0.000352332107667013,0.000687342701820722,0.000841882669566304,0.000542825402627906,0.00065378929813303
C07261,0,0.000528149706926191,0.000346779415805153,0,0
C07254,0.00162363755132521,0.0207276102800993,0.00105731118644172,0.0044449255151024,0.00626466741939827
C07210,0.000553423489835846,0.00150787363833796,0.00174250835022786,0.00144990244413401,0.000276483264019482
C07202,0.000748068678582602,0.0012852901712054,3.76256021131133e-05,4.50353666652912e-05,8.96634278825085e-05
C07198,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C07185,0.00180946209595184,0.00200100291877132,0.00231352642704592,0.00173895816253211,0.00154313584211856
C07178,0.000284713859378588,0.00126675832005638,0.000227856412056659,0.000596151417647636,0.00116994630492689
C07144,3.28488794426157e-05,0.000295643069246639,0.000560796885071526,8.09336583154744e-05,0.000139347071069248
C07120,0.0036012933032391,0.0291183305868658,0.000207545593316517,0.000508750814131438,0.00103449239139945
C07119,0.00130516050781637,0.0130247030341624,0.000201996359899889,0.000756931450407101,0.00107480394441292
C07063,0.000161821953975275,0.000910327012410457,4.69852005372958e-05,1.36340969890164e-05,3.27334227192396e-05
C07056,3.28488794426157e-05,0.000295643069246639,0.000560796885071526,8.09336583154744e-05,0.000139347071069248
C06972,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C06955,0.000640140098186356,0.00108521863218781,0.00136985478445614,0.000278238042308776,0.000344360756435936
C06856,0.00282709084417356,0.000754416659084593,0.000412817729246894,4.55730464962194e-05,0.000119302976626665
C06852,0,3.99799987888658e-05,0.000239708071013158,0.00038757630897144,0.00100583955397225
C06843,0.000451292554973158,0.00334311018712745,0.000981129473860994,0.00279798632119189,0.0124042923101133
C06812,0.00126909328754455,0.00229835544469584,3.13360609833945e-05,0.00024807473967011,0.000463490585569561
C06806,0.0013637421630494,0.00130579797311522,0.00138501026590203,0.00292404484116635,0.00170361557125006
C06782,0.000399503384144806,0.00193903189537711,0,0,0.000218850611621738
C06771,0.00419285388990933,0.0117424670093954,0.00371788219847591,0.00915163919401261,0.00368744952788673
C06762,0.000774634932670814,0.00133534480093843,0.000929999187139376,0.000752908318910431,0.00135511497265713
C06761,0.000766959458923119,0.00124302168068531,0.00134560998791945,0.000784888542903996,0.000900090291987617
C06719,0.000766959458923119,0.00124302168068531,0.00134560998791945,0.000784888542903996,0.000900090291987617
C06680,0.000498724607914714,0.000961734998355813,0.00114056332682481,0.00139794467555486,0.00178548133559687
C06677,0.00232721080298397,0.00426779107324637,0.00269128550664331,0.00465811386462213,0.00259825954096905
C06674,0.000456992576908891,0.000878778761535659,0.000806129042389998,0.00138546178376301,0.000872914155286194
C06667,0.000380587054879739,0.00106425124735524,0,0,0
C06593,0.00558257142816192,0.00571548443643828,0.00602730677206955,0.00264504793938036,0.00344066019287863
C06579,0.000237859152561056,0.000856478567206515,0.000380868943737902,0.000319399107366609,0.00206901151502318
C06546,3.28488794426157e-05,0.000295643069246639,0.000560796885071526,8.09336583154744e-05,0.000139347071069248
C06538,0.000340745967080986,0.000635016152556882,0.000783343835115019,0.00117676435154789,0.000235548941342117
C06527,0.00143677026917733,0.00166812367084046,0.00095952487546956,0.000900689840652224,0.00110090778677826
C06526,0.00143677026917733,0.00166812367084046,0.00095952487546956,0.000900689840652224,0.00110090778677826
C06521,0.0144451950013799,0.0186313401155627,0.0174260544021878,0.0139496277737401,0.0133989322642385
C06497,8.2404596359894e-05,0.00024724157070254,0,0,0
C06495,8.92473312316302e-05,0.00108375894167078,0.000124380612281008,0.000303692299833149,0.000469920931050554
C06494,0.000161821953975275,0.000910327012410457,4.69852005372958e-05,1.36340969890164e-05,3.27334227192396e-05
C06485,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C06478,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C06476,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C06475,0.000946548374307742,0.000961765625261046,0.000112577073907794,0,0.000127955107828711
C06474,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C06468,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C06467,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C06466,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C06465,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C06464,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C06447,0.000514108739472598,0.000859470025616445,0,0,0.000148025384816698
C06439,0.00386300860846285,0.0209376658253062,0.00711637216854617,0.023011936121402,0.0454522389284303
C06438,0.00346920833583434,0.00665378085693874,0.00101519731937387,0.00111086484658971,0.00516384007186545
C06429,0.000295874843731115,0.000761709034520748,0.00022745341418264,0.000205029752078825,0.000603391437321275
C06428,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C06423,0.00180946209595184,0.00200100291877132,0.00231352642704592,0.00173895816253211,0.00154313584211856
C06420,0.00454189706015381,0.00535951444454077,0.00182391161310226,0.00617440844982615,0.0113314919754896
C06418,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C06415,4.2038510389291e-05,0.000396605800503349,0.000171151377483614,4.75264093312486e-05,3.92820425896652e-05
C06392,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C06391,0.000388735899314972,0.00766540827170972,0.000120277510240821,0.000139887347080689,0.000897865772329914
C06360,0.000207755911699829,0.000973204306361489,0.000100123113233757,4.82117835862297e-05,0.000862554276037201
C06343,4.2038510389291e-05,0.000396605800503349,0.000171151377483614,4.75264093312486e-05,3.92820425896652e-05
C06338,4.2038510389291e-05,0.000396605800503349,0.000171151377483614,4.75264093312486e-05,3.92820425896652e-05
C06337,0.000951076303087925,0.000759646717582394,0.00028073714039507,0.000601531870180243,0.00092935793097178
C06336,0.000456992576908891,0.000878778761535659,0.000806129042389998,0.00138546178376301,0.000872914155286194
C06324,4.2038510389291e-05,0.000396605800503349,0.000171151377483614,4.75264093312486e-05,3.92820425896652e-05
C06316,0.000203785546367881,0.000388220736610298,0.000402538796958531,0.000529947904598251,0.00052863812668883
C06315,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C06314,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C06219,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C06218,0.0117390977445843,0.137673099206339,0.0094173628519306,0.0049343000072792,0.00586448641180284
C06217,0.012406548759437,0.0624622749647443,0.00677427358618197,0.00385003097721508,0.00230784962544514
C06202,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C06193,0.000137685983255959,0.000282292684445562,0.000101131987216456,6.06633918456795e-05,0.00073514469332355
C06183,0.0144451950013799,0.0186313401155627,0.0174260544021878,0.0139496277737401,0.0133989322642385
C06162,0.000243159867366914,0.00634524607354587,0,0,0.000260986898301647
C06159,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C06158,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C06153,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C06152,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C06121,0,0.00214656730435173,0.00291158131190159,0.000292096370644174,0.00586172976365996
C06104,0.000774634932670814,0.00133534480093843,0.000929999187139376,0.000752908318910431,0.00135511497265713
C06103,0.00222863904584091,0.00327411671448617,0.00246677410233533,0.00188659016296323,0.00192044721349625
C06102,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C06095,0.00150825400611272,0.00544510372625972,0.000502810429050586,0.00123893241524439,0.00401325977901157
